1142349.000000, 15461.124023, -99375.929688, 0, 153
1142371.500000, 15461.593750, -99534.523438, 0, 154
1142406.000000, 15461.369141, -99690.304688, 0, 155
1142440.500000, 15461.494141, -99848.804688, 0, 155
1142474.125000, 15461.599609, -100009.835938, 0, 157
1142506.500000, 15461.773438, -100171.492188, 0, 158
1142538.500000, 15460.577148, -100332.328125, 0, 157
1142567.500000, 15462.546875, -100494.125000, 0, 157
1142591.750000, 15464.562500, -100656.804688, 0, 157
1142607.375000, 15466.758789, -100820.531250, 0, 158
1142612.875000, 15466.897461, -100984.796875, 0, 157
1142617.250000, 15461.520508, -101149.203125, 0, 158
1142619.750000, 15466.897461, -101320.734375, 0, 158
1142621.250000, 15467.315430, -101485.085938, 0, 157
1142616.750000, 15483.518555, -101644.687500, 0, 154
1142586.750000, 15487.733398, -101805.984375, 0, 157
1142540.000000, 15481.542969, -101959.242188, 0, 153
1142490.375000, 15470.364258, -102108.359375, 0, 151
1142409.625000, 15470.234375, -102244.914063, 0, 152
1142377.000000, 15420.192383, -102285.109375, 0, 200
1142523.000000, 15473.602539, -102344.187500, 0, 151
1142673.000000, 15467.472656, -102400.304688, 0, 153
1142830.500000, 15459.185547, -102448.085938, 0, 158
1142988.250000, 15450.865234, -102494.968750, 0, 158
1143145.250000, 15456.323242, -102542.398438, 0, 157
1143304.500000, 15465.685547, -102592.039063, 0, 160
1143460.750000, 15483.233398, -102645.406250, 0, 156
1143615.375000, 15482.464844, -102700.656250, 0, 157
1143771.875000, 15478.895508, -102751.585938, 0, 158
1143928.875000, 15476.567383, -102800.046875, 0, 157
1144086.000000, 15476.380859, -102849.179688, 0, 158
1144214.375000, 15424.562500, -102881.921875, 0, 200
1144246.375000, 15472.979492, -102859.484375, 0, 154
1144372.750000, 15466.493164, -102761.328125, 0, 156
1144423.750000, 15461.094727, -102612.937500, 0, 152
1144539.250000, 15453.573242, -102511.804688, 0, 151
1144685.500000, 15464.625977, -102446.531250, 0, 157
1144831.875000, 15455.807617, -102383.859375, 0, 153
1144983.250000, 15459.703125, -102319.765625, 0, 157
1145127.500000, 15465.156250, -102256.335938, 0, 151
1145270.375000, 15480.330078, -102180.359375, 0, 154
1145397.875000, 15485.902344, -102078.765625, 0, 156
1145461.250000, 15416.180664, -102026.210938, 0, 200
1145538.500000, 15466.134766, -102003.000000, 0, 154
1145665.500000, 15465.956055, -102099.742188, 0, 154
1145798.750000, 15465.817383, -102179.062500, 0, 152
1145944.500000, 15465.487305, -102246.890625, 0, 155
1146094.375000, 15465.629883, -102314.375000, 0, 157
1146245.750000, 15465.853516, -102378.695313, 0, 157
1146395.125000, 15466.938477, -102447.546875, 0, 157
1146508.250000, 15419.062500, -102542.312500, 0, 200
1146530.250000, 15469.062500, -102537.476563, 0, 155
1146682.750000, 15468.524414, -102478.164063, 0, 157
1146824.625000, 15467.485352, -102394.531250, 0, 158
1146964.000000, 15466.213867, -102306.539063, 0, 158
1147100.750000, 15467.393555, -102215.976563, 0, 156
1147240.125000, 15467.874023, -102128.500000, 0, 158
1147383.875000, 15467.869141, -102048.617188, 0, 157
1147531.125000, 15457.246094, -101975.414063, 0, 158
1147683.750000, 15450.523438, -101914.437500, 0, 158
1147836.375000, 15459.670898, -101855.015625, 0, 157
1147988.875000, 15473.055664, -101796.757813, 0, 157
1148142.500000, 15480.592773, -101739.078125, 0, 157
1148297.500000, 15483.030273, -101684.218750, 0, 157
1148453.250000, 15485.471680, -101631.312500, 0, 157
1148608.625000, 15485.011719, -101578.546875, 0, 157
1148765.000000, 15479.359375, -101526.710938, 0, 158
1148921.875000, 15471.218750, -101477.609375, 0, 158
1149080.000000, 15470.833008, -101433.164063, 0, 157
1149217.625000, 15418.510742, -101397.320313, 0, 200
1149170.125000, 15473.279297, -101560.703125, 0, 154
1149144.875000, 15473.337891, -101722.250000, 0, 157
1149106.500000, 15465.860352, -101881.429688, 0, 157
1149032.750000, 15465.923828, -102028.500000, 0, 158
1148957.500000, 15465.917969, -102174.742188, 0, 158
1148881.500000, 15452.645508, -102320.500000, 0, 158
1148805.625000, 15454.164063, -102466.000000, 0, 157
1148730.375000, 15460.555664, -102611.781250, 0, 157
1148664.250000, 15447.867188, -102762.132813, 0, 158
1148647.500000, 15460.644531, -102919.125000, 0, 152
1148647.125000, 15466.633789, -103074.398438, 0, 152
1148630.500000, 15447.830078, -103237.937500, 0, 155
1148614.750000, 15446.318359, -103400.125000, 0, 156
1148605.500000, 15446.901367, -103560.085938, 0, 153
1148599.875000, 15449.215820, -103718.796875, 0, 152
1148599.625000, 15398.969727, -103726.367188, 0, 200
1148456.125000, 15452.986328, -103777.953125, 0, 153
1148308.750000, 15451.611328, -103841.187500, 0, 153
1148151.750000, 15457.333008, -103888.781250, 0, 157
1147994.375000, 15458.122070, -103913.062500, 0, 152
1147863.125000, 15456.952148, -104000.437500, 0, 153
1147839.375000, 15406.216797, -104033.296875, 0, 200
1147898.375000, 15459.585938, -104149.960938, 0, 152
1147965.625000, 15468.852539, -104297.179688, 0, 157
1148015.375000, 15483.371094, -104452.453125, 0, 157
1148036.875000, 15463.299805, -104607.140625, 0, 151
1148039.625000, 15462.244141, -104771.468750, 0, 157
1148015.375000, 15462.184570, -104933.921875, 0, 157
1147966.625000, 15462.353516, -105090.953125, 0, 158
1147919.375000, 15412.141602, -105240.671875, 0, 200
1147912.000000, 15462.141602, -105242.250000, 0, 154
1147750.625000, 15463.867188, -105275.867188, 0, 158
1147592.125000, 15466.691406, -105296.804688, 0, 153
1147428.000000, 15465.989258, -105291.812500, 0, 157
1147268.750000, 15466.282227, -105252.601563, 0, 157
1147115.000000, 15466.473633, -105195.203125, 0, 157
1146962.250000, 15465.356445, -105134.250000, 0, 157
1146809.500000, 15465.507813, -105073.257813, 0, 157
1146656.875000, 15465.511719, -105012.343750, 0, 157
1146504.250000, 15464.817383, -104951.210938, 0, 157
1146351.500000, 15465.164063, -104889.867188, 0, 158
1146198.500000, 15465.725586, -104829.421875, 0, 156
1146044.500000, 15465.205078, -104771.304688, 0, 157
1145890.625000, 15467.471680, -104714.023438, 0, 157
1145735.500000, 15467.273438, -104660.335938, 0, 157
1145578.625000, 15460.604492, -104611.171875, 0, 157
1145417.250000, 15460.604492, -104579.031250, 0, 157
1145259.750000, 15469.337891, -104534.632813, 0, 157
1145108.750000, 15416.443359, -104491.273438, 0, 200
1145102.750000, 15466.343750, -104495.789063, 0, 155
1144977.875000, 15469.320313, -104596.132813, 0, 153
1144860.875000, 15468.757813, -104711.398438, 0, 157
1144746.750000, 15469.456055, -104824.132813, 0, 153
1144636.375000, 15462.765625, -104945.937500, 0, 158
1144638.625000, 15463.159180, -105105.234375, 0, 154
1144648.875000, 15464.493164, -105269.359375, 0, 157
1144651.125000, 15463.949219, -105433.773438, 0, 157
1144647.750000, 15463.042969, -105598.226563, 0, 157
1144644.000000, 15460.329102, -105762.710938, 0, 158
1144639.625000, 15465.036133, -105922.890625, 0, 153
1144615.000000, 15463.820313, -106080.593750, 0, 152
1144585.625000, 15463.462891, -106237.070313, 0, 152
1144585.000000, 15464.859375, -106401.523438, 0, 157
1144598.750000, 15464.710938, -106565.328125, 0, 157
1144617.500000, 15480.566406, -106727.914063, 0, 157
1144636.875000, 15470.494141, -106891.078125, 0, 158
1144629.750000, 15470.077148, -107050.585938, 0, 152
1144647.500000, 15469.368164, -107206.664063, 0, 151
1144675.500000, 15469.666016, -107362.500000, 0, 154
1144700.625000, 15468.595703, -107519.046875, 0, 153
1144726.000000, 15470.203125, -107681.578125, 0, 157
1144746.250000, 15469.618164, -107844.773438, 0, 157
1144762.750000, 15469.636719, -108008.335938, 0, 157
1144776.500000, 15468.877930, -108172.328125, 0, 158
1144788.500000, 15469.254883, -108336.343750, 0, 158
1144800.625000, 15470.583008, -108500.296875, 0, 157
1144811.875000, 15470.359375, -108664.320313, 0, 157
1144821.875000, 15470.260742, -108828.664063, 0, 158
1144829.750000, 15469.474609, -108988.648438, 0, 153
1144835.750000, 15469.152344, -109153.000000, 0, 157
1144839.375000, 15470.735352, -109313.156250, 0, 153
1144839.875000, 15471.375000, -109477.585938, 0, 157
1144839.875000, 15469.740234, -109642.171875, 0, 158
1144839.875000, 15469.533203, -109806.570313, 0, 158
1144839.875000, 15468.267578, -109971.031250, 0, 157
1144839.875000, 15468.866211, -110135.546875, 0, 158
1144839.875000, 15469.772461, -110299.953125, 0, 157
1144839.875000, 15472.833008, -110464.367188, 0, 157
1144839.875000, 15469.508789, -110628.921875, 0, 158
1144839.875000, 15469.072266, -110793.406250, 0, 157
1144836.750000, 15469.226563, -110958.140625, 0, 158
1144830.375000, 15468.806641, -111122.171875, 0, 155
1144823.875000, 15469.154297, -111286.421875, 0, 157
1144816.500000, 15469.793945, -111450.851563, 0, 158
1144807.875000, 15468.681641, -111614.992188, 0, 157
1144799.375000, 15469.583008, -111779.140625, 0, 157
1144789.500000, 15471.264648, -111943.250000, 0, 157
1144779.250000, 15491.373047, -112099.804688, 0, 151
1144769.125000, 15494.995117, -112263.914063, 0, 157
1144762.375000, 15447.479492, -112420.789063, 0, 500
1144847.125000, 15508.919922, -112143.593750, 0, 151
1144893.125000, 15472.379883, -111993.570313, 0, 154
1144933.250000, 15470.079102, -111838.828125, 0, 153
1144953.000000, 15469.791016, -111684.789063, 0, 151
1144969.500000, 15469.425781, -111525.156250, 0, 155
1144985.125000, 15468.261719, -111361.328125, 0, 158
1144986.250000, 15468.839844, -111196.960938, 0, 157
1144988.750000, 15470.068359, -111032.546875, 0, 157
1144988.750000, 15468.457031, -110872.500000, 0, 153
1144949.750000, 15468.679688, -110719.578125, 0, 154
1144908.250000, 15469.998047, -110564.734375, 0, 154
1144890.125000, 15471.880859, -110401.609375, 0, 157
1144881.500000, 15469.392578, -110237.390625, 0, 158
1144872.625000, 15468.459961, -110072.867188, 0, 158
1144862.500000, 15468.310547, -109909.000000, 0, 156
1144854.000000, 15469.512695, -109744.640625, 0, 158
1144851.125000, 15470.364258, -109580.382813, 0, 157
1144844.625000, 15471.069336, -109415.695313, 0, 158
1144832.250000, 15470.135742, -109252.078125, 0, 156
1144821.500000, 15469.166992, -109087.937500, 0, 158
1144817.125000, 15473.423828, -108927.640625, 0, 153
1144815.000000, 15470.271484, -108762.906250, 0, 158
1144816.750000, 15472.511719, -108603.015625, 0, 153
1144821.000000, 15469.466797, -108438.625000, 0, 158
1144825.250000, 15468.982422, -108274.093750, 0, 158
1144829.125000, 15468.414063, -108112.734375, 0, 154
1144825.750000, 15469.587891, -107950.539063, 0, 157
1144724.500000, 15469.625977, -107822.570313, 0, 153
1144608.625000, 15469.625977, -107705.882813, 0, 157
1144496.000000, 15469.355469, -107585.921875, 0, 158
1144377.000000, 15470.855469, -107472.203125, 0, 158
1144377.000000, 15420.855469, -107472.203125, 0, 200
1144549.500000, 15468.494141, -107489.976563, 0, 174
1144754.250000, 15469.352539, -107491.554688, 0, 162
1144929.000000, 15470.470703, -107487.890625, 0, 163
1145103.000000, 15469.247070, -107485.171875, 0, 162
1145277.500000, 15470.176758, -107486.890625, 0, 162
1145440.000000, 15469.799805, -107490.882813, 0, 151
1145614.375000, 15481.296875, -107493.429688, 0, 163
1145788.125000, 15483.938477, -107494.828125, 0, 162
1145788.125000, 15433.938477, -107494.828125, 0, 200
1145937.750000, 15453.667969, -107497.023438, 0, 153
1146099.375000, 15391.383789, -107499.390625, 0, 161
1146261.375000, 15332.235352, -107503.015625, 0, 161
1146423.250000, 15273.298828, -107507.265625, 0, 160
1146584.875000, 15219.218750, -107510.851563, 0, 158
1146734.500000, 15142.936523, -107514.156250, 0, 156
1146886.500000, 15075.837891, -107517.320313, 0, 151
1146923.875000, 15026.458984, -107518.125000, 0, 200
1147060.500000, 15078.339844, -107526.734375, 0, 162
1147234.625000, 15076.831055, -107536.367188, 0, 162
1147409.125000, 15077.980469, -107541.062500, 0, 163
1147583.250000, 15077.501953, -107541.445313, 0, 162
1147757.875000, 15080.834961, -107537.656250, 0, 163
1147931.500000, 15080.834961, -107533.242188, 0, 162
1147944.000000, 15030.834961, -107532.921875, 0, 200
1148093.375000, 15047.588867, -107528.468750, 0, 154
1148242.875000, 14984.237305, -107524.695313, 0, 151
1148405.750000, 14909.927734, -107524.414063, 0, 165
1148566.750000, 14845.781250, -107526.734375, 0, 156
1148728.750000, 14799.359375, -107529.906250, 0, 155
1148878.375000, 14712.379883, -107532.835938, 0, 159
1149040.375000, 14648.934570, -107536.000000, 0, 160
1149202.375000, 14589.263672, -107539.171875, 0, 159
1149227.125000, 14530.415039, -107539.664063, 0, 200
1149364.000000, 14531.868164, -107531.898438, 0, 159
1149526.125000, 14473.914063, -107532.398438, 0, 160
1149688.125000, 14407.508789, -107532.460938, 0, 162
1149849.875000, 14352.536133, -107527.320313, 0, 158
1150011.875000, 14297.500977, -107520.765625, 0, 158
1150174.250000, 14248.361328, -107514.210938, 0, 157
1150335.250000, 14204.489258, -107507.679688, 0, 155
1150497.250000, 14161.632813, -107501.148438, 0, 156
1150659.125000, 14112.947266, -107494.625000, 0, 157
1150821.125000, 14064.447266, -107488.085938, 0, 157
1150983.125000, 14017.694336, -107481.554688, 0, 156
1151144.750000, 13970.477539, -107475.039063, 0, 156
1151306.500000, 13932.516602, -107468.492188, 0, 154
1151468.875000, 13898.602539, -107461.937500, 0, 154
1151630.000000, 13863.914063, -107455.429688, 0, 153
1151791.750000, 13818.069336, -107448.890625, 0, 156
1151953.375000, 13768.703125, -107442.367188, 0, 157
1152115.125000, 13727.820313, -107435.843750, 0, 154
1152276.625000, 13690.228516, -107429.515625, 0, 154
1152438.875000, 13650.076172, -107424.562500, 0, 155
1152600.375000, 13609.477539, -107419.640625, 0, 154
1152762.500000, 13572.916992, -107414.687500, 0, 153
1152924.000000, 13531.412109, -107409.765625, 0, 155
1153086.250000, 13496.673828, -107404.835938, 0, 154
1153248.000000, 13469.522461, -107401.046875, 0, 152
1153409.875000, 13440.156250, -107398.984375, 0, 152
1153571.750000, 13409.071289, -107396.921875, 0, 153
1153746.125000, 13396.172852, -107394.703125, 0, 163
1153908.000000, 13380.366211, -107392.640625, 0, 151
1153945.500000, 13325.539063, -107392.164063, 0, 200
1154082.500000, 13372.037109, -107390.390625, 0, 163
1154257.000000, 13352.069336, -107388.171875, 0, 163
1154419.750000, 13342.489258, -107386.117188, 0, 151
1154593.500000, 13312.038086, -107383.890625, 0, 160
1154680.875000, 13251.730469, -107382.773438, 0, 200
1154755.625000, 13294.575195, -107381.820313, 0, 151
1154930.375000, 13285.992188, -107381.421875, 0, 163
1155092.250000, 13270.597656, -107381.734375, 0, 151
1155254.125000, 13240.831055, -107381.835938, 0, 152
1155416.250000, 13205.324219, -107384.000000, 0, 154
1155577.500000, 13183.865234, -107397.890625, 0, 151
1155740.500000, 13168.495117, -107455.710938, 0, 162
1155881.125000, 13145.919922, -107535.765625, 0, 151
1156021.125000, 13124.275391, -107617.625000, 0, 151
1156156.250000, 13113.973633, -107707.531250, 0, 151
1156311.500000, 13097.745117, -107811.953125, 0, 175
1156455.250000, 13079.780273, -107910.218750, 0, 160
1156594.875000, 13069.021484, -108014.015625, 0, 162
1156729.875000, 13061.224609, -108124.523438, 0, 163
1156860.625000, 13054.820313, -108240.062500, 0, 163
1156982.125000, 13053.510742, -108365.296875, 0, 162
1157103.375000, 13061.535156, -108490.609375, 0, 163
1157224.625000, 13063.395508, -108615.625000, 0, 162
1157367.375000, 13057.870117, -108699.703125, 0, 154
1157448.375000, 13038.172852, -108834.546875, 0, 151
1157507.000000, 13040.627930, -108984.640625, 0, 153
1157569.875000, 13059.417969, -109132.531250, 0, 151
1157653.750000, 13058.679688, -109285.218750, 0, 162
1157748.875000, 13058.308594, -109431.625000, 0, 162
1157851.625000, 13057.521484, -109572.445313, 0, 162
1157957.375000, 13057.568359, -109710.875000, 0, 162
1158056.125000, 13047.640625, -109839.718750, 0, 151
1158162.250000, 13052.085938, -109978.101563, 0, 162
1158268.500000, 13050.814453, -110116.359375, 0, 162
1158386.375000, 13048.541016, -110244.226563, 0, 161
1158533.875000, 13048.173828, -110335.804688, 0, 161
1158703.875000, 13051.261719, -110374.343750, 0, 162
1158877.250000, 13053.054688, -110391.703125, 0, 160
1158928.875000, 13053.054688, -110235.476563, 0, 162
1158973.250000, 13053.054688, -110066.812500, 0, 163
1159020.750000, 13053.054688, -109899.062500, 0, 162
1159069.500000, 13053.054688, -109731.531250, 0, 163
1159121.625000, 13053.295898, -109564.890625, 0, 163
1159180.250000, 13053.073242, -109400.765625, 0, 163
1159238.875000, 13053.010742, -109236.656250, 0, 162
1159297.500000, 13053.342773, -109072.390625, 0, 162
1159310.125000, 13003.480469, -109037.179688, 0, 200
1159361.000000, 13053.958008, -108909.914063, 0, 162
1159425.750000, 13091.156250, -108761.734375, 0, 154
1159514.125000, 13105.289063, -108612.585938, 0, 162
1159615.000000, 13105.468750, -108470.703125, 0, 162
1159742.875000, 13106.132813, -108363.351563, 0, 156
1159747.125000, 13056.170898, -108356.015625, 0, 200
1159854.750000, 13107.085938, -108250.351563, 0, 151
1159985.125000, 13108.580078, -108134.414063, 0, 163
1160153.750000, 13103.806641, -108113.953125, 0, 160
1160310.000000, 13086.796875, -108071.078125, 0, 151
1160478.375000, 13082.408203, -108026.414063, 0, 162
1160636.375000, 13052.615234, -107991.757813, 0, 152
1160771.000000, 13002.682617, -107966.148438, 0, 200
1160792.625000, 13052.969727, -108037.820313, 0, 152
1160845.750000, 13052.636719, -108203.929688, 0, 162
1160905.125000, 13052.636719, -108368.265625, 0, 163
1160931.625000, 13052.736328, -108540.304688, 0, 162
1160918.125000, 13052.911133, -108715.062500, 0, 162
1160878.375000, 13053.022461, -108884.671875, 0, 162
1160829.750000, 13053.065430, -109050.757813, 0, 161
1160778.750000, 13053.147461, -109217.578125, 0, 162
1160727.250000, 13053.147461, -109384.250000, 0, 162
1160678.375000, 13053.147461, -109551.867188, 0, 163
1160638.000000, 13053.147461, -109721.414063, 0, 162
1160602.250000, 13053.147461, -109892.171875, 0, 162
1160592.625000, 13003.147461, -109966.320313, 0, 200
1160751.125000, 13053.147461, -109933.445313, 0, 154
1160922.375000, 13053.642578, -109902.953125, 0, 162
1161096.500000, 13053.726563, -109889.820313, 0, 163
1161269.375000, 13053.442383, -109871.468750, 0, 161
1161442.375000, 13052.603516, -109848.203125, 0, 163
1161614.125000, 13051.771484, -109818.710938, 0, 162
1161785.000000, 13050.588867, -109784.023438, 0, 162
1161954.125000, 13055.821289, -109742.210938, 0, 162
1162123.000000, 13053.875977, -109698.617188, 0, 162
1162290.625000, 13047.746094, -109649.843750, 0, 161
1162455.125000, 13041.801758, -109592.453125, 0, 161
1162616.250000, 13041.064453, -109525.406250, 0, 162
1162754.500000, 13042.120117, -109420.265625, 0, 162
1162867.625000, 13045.125977, -109289.382813, 0, 160
1162975.000000, 13042.819336, -109152.039063, 0, 162
1163069.250000, 13029.243164, -109020.359375, 0, 151
1163167.125000, 13015.884766, -108891.382813, 0, 151
1163265.250000, 13008.815430, -108761.867188, 0, 151
1163371.375000, 13013.946289, -108623.953125, 0, 162
1163479.500000, 13018.915039, -108487.257813, 0, 162
1163397.000000, 13020.251953, -108352.890625, 0, 154
1163497.375000, 13029.312500, -108233.750000, 0, 153
1163650.625000, 13035.161133, -108197.437500, 0, 152
1163800.250000, 13041.914063, -108127.382813, 0, 160
1163929.125000, 13049.549805, -108032.125000, 0, 151
1164064.250000, 13052.630859, -107922.156250, 0, 162
1164187.250000, 13052.630859, -107798.562500, 0, 162
1164301.625000, 13052.630859, -107666.578125, 0, 162
1164408.500000, 13052.648438, -107528.750000, 0, 162
1164505.625000, 13052.902344, -107383.828125, 0, 162
1164594.000000, 13053.135742, -107233.414063, 0, 162
